"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
1,245,"URY","Uruguay",1,"Artigas",1,"n.a2","Población","Poblacion",NA,NA
2,245,"URY","Uruguay",1,"Artigas",2,"n.a3","Población","Poblacion",NA,NA
3,245,"URY","Uruguay",1,"Artigas",3,"n.a4","Población","Poblacion",NA,NA
4,245,"URY","Uruguay",1,"Artigas",4,"n.a5","Población","Poblacion",NA,NA
5,245,"URY","Uruguay",1,"Artigas",5,"n.a6","Población","Poblacion",NA,NA
6,245,"URY","Uruguay",1,"Artigas",6,"n.a7","Población","Poblacion",NA,NA
7,245,"URY","Uruguay",1,"Artigas",7,"n.a8","Población","Poblacion",NA,NA
8,245,"URY","Uruguay",1,"Artigas",8,"n.a9","Población","Poblacion",NA,NA
9,245,"URY","Uruguay",2,"Canelones",9,"n.a162","Población","Poblacion",NA,NA
10,245,"URY","Uruguay",2,"Canelones",10,"n.a165","Población","Poblacion",NA,NA
11,245,"URY","Uruguay",2,"Canelones",11,"n.a171","Población","Poblacion",NA,NA
12,245,"URY","Uruguay",2,"Canelones",12,"n.a172","Población","Poblacion",NA,NA
13,245,"URY","Uruguay",2,"Canelones",13,"n.a175","Población","Poblacion",NA,NA
14,245,"URY","Uruguay",2,"Canelones",14,"n.a181","Población","Poblacion",NA,NA
15,245,"URY","Uruguay",2,"Canelones",15,"n.a182","Población","Poblacion",NA,NA
16,245,"URY","Uruguay",2,"Canelones",16,"n.a183","Población","Poblacion",NA,NA
17,245,"URY","Uruguay",2,"Canelones",17,"n.a324","Población","Poblacion",NA,NA
18,245,"URY","Uruguay",2,"Canelones",18,"n.a338","Población","Poblacion",NA,NA
19,245,"URY","Uruguay",2,"Canelones",19,"n.a340","Población","Poblacion",NA,NA
20,245,"URY","Uruguay",2,"Canelones",20,"n.a342","Población","Poblacion",NA,NA
21,245,"URY","Uruguay",2,"Canelones",21,"n.a343","Población","Poblacion",NA,NA
22,245,"URY","Uruguay",2,"Canelones",22,"n.a344","Población","Poblacion",NA,NA
23,245,"URY","Uruguay",2,"Canelones",23,"n.a346","Población","Poblacion",NA,NA
24,245,"URY","Uruguay",2,"Canelones",24,"n.a347","Población","Poblacion",NA,NA
25,245,"URY","Uruguay",2,"Canelones",25,"n.a348","Población","Poblacion",NA,NA
26,245,"URY","Uruguay",2,"Canelones",26,"n.a349","Población","Poblacion",NA,NA
27,245,"URY","Uruguay",3,"Cerro Largo",27,"n.a34","Población","Poblacion",NA,NA
28,245,"URY","Uruguay",3,"Cerro Largo",28,"n.a46","Población","Poblacion",NA,NA
29,245,"URY","Uruguay",3,"Cerro Largo",29,"n.a47","Población","Poblacion",NA,NA
30,245,"URY","Uruguay",3,"Cerro Largo",30,"n.a52","Población","Poblacion",NA,NA
31,245,"URY","Uruguay",3,"Cerro Largo",31,"n.a54","Población","Poblacion",NA,NA
32,245,"URY","Uruguay",3,"Cerro Largo",32,"n.a55","Población","Poblacion",NA,NA
33,245,"URY","Uruguay",3,"Cerro Largo",33,"n.a57","Población","Poblacion",NA,NA
34,245,"URY","Uruguay",3,"Cerro Largo",34,"n.a61","Población","Poblacion",NA,NA
35,245,"URY","Uruguay",3,"Cerro Largo",35,"n.a62","Población","Poblacion",NA,NA
36,245,"URY","Uruguay",3,"Cerro Largo",36,"n.a65","Población","Poblacion",NA,NA
37,245,"URY","Uruguay",3,"Cerro Largo",37,"n.a66","Población","Poblacion",NA,NA
38,245,"URY","Uruguay",3,"Cerro Largo",38,"n.a67","Población","Poblacion",NA,NA
39,245,"URY","Uruguay",4,"Colonia",39,"n.a139","Población","Poblacion",NA,NA
40,245,"URY","Uruguay",4,"Colonia",40,"n.a145","Población","Poblacion",NA,NA
41,245,"URY","Uruguay",4,"Colonia",41,"n.a146","Población","Poblacion",NA,NA
42,245,"URY","Uruguay",4,"Colonia",42,"n.a152","Población","Poblacion",NA,NA
43,245,"URY","Uruguay",4,"Colonia",43,"n.a197","Población","Poblacion",NA,NA
44,245,"URY","Uruguay",4,"Colonia",44,"n.a310","Población","Poblacion",NA,NA
45,245,"URY","Uruguay",4,"Colonia",45,"n.a314","Población","Poblacion",NA,NA
46,245,"URY","Uruguay",4,"Colonia",46,"n.a315","Población","Poblacion",NA,NA
47,245,"URY","Uruguay",4,"Colonia",47,"n.a356","Población","Poblacion",NA,NA
48,245,"URY","Uruguay",4,"Colonia",48,"n.a382","Población","Poblacion",NA,NA
49,245,"URY","Uruguay",4,"Colonia",49,"n.a461","Población","Poblacion",NA,NA
50,245,"URY","Uruguay",4,"Colonia",50,"n.a528","Población","Poblacion",NA,NA
51,245,"URY","Uruguay",4,"Colonia",51,"n.a531","Población","Poblacion",NA,NA
52,245,"URY","Uruguay",4,"Colonia",52,"n.a540","Población","Poblacion",NA,NA
53,245,"URY","Uruguay",5,"Durazno",53,"n.a114","Población","Poblacion",NA,NA
54,245,"URY","Uruguay",5,"Durazno",54,"n.a63","Población","Poblacion",NA,NA
55,245,"URY","Uruguay",5,"Durazno",55,"n.a71","Población","Poblacion",NA,NA
56,245,"URY","Uruguay",5,"Durazno",56,"n.a72","Población","Poblacion",NA,NA
57,245,"URY","Uruguay",5,"Durazno",57,"n.a79","Población","Poblacion",NA,NA
58,245,"URY","Uruguay",5,"Durazno",58,"n.a80","Población","Poblacion",NA,NA
59,245,"URY","Uruguay",5,"Durazno",59,"n.a81","Población","Poblacion",NA,NA
60,245,"URY","Uruguay",5,"Durazno",60,"n.a85","Población","Poblacion",NA,NA
61,245,"URY","Uruguay",5,"Durazno",61,"n.a89","Población","Poblacion",NA,NA
62,245,"URY","Uruguay",5,"Durazno",62,"n.a92","Población","Poblacion",NA,NA
63,245,"URY","Uruguay",5,"Durazno",63,"n.a93","Población","Poblacion",NA,NA
64,245,"URY","Uruguay",5,"Durazno",64,"n.a95","Población","Poblacion",NA,NA
65,245,"URY","Uruguay",5,"Durazno",65,"n.a97","Población","Poblacion",NA,NA
66,245,"URY","Uruguay",6,"Flores",66,"n.a100","Población","Poblacion",NA,NA
67,245,"URY","Uruguay",6,"Flores",67,"n.a102","Población","Poblacion",NA,NA
68,245,"URY","Uruguay",6,"Flores",68,"n.a106","Población","Poblacion",NA,NA
69,245,"URY","Uruguay",6,"Flores",69,"n.a118","Población","Poblacion",NA,NA
70,245,"URY","Uruguay",6,"Flores",70,"n.a124","Población","Poblacion",NA,NA
71,245,"URY","Uruguay",6,"Flores",71,"n.a130","Población","Poblacion",NA,NA
72,245,"URY","Uruguay",7,"Florida",72,"n.a101","Población","Poblacion",NA,NA
73,245,"URY","Uruguay",7,"Florida",73,"n.a113","Población","Poblacion",NA,NA
74,245,"URY","Uruguay",7,"Florida",74,"n.a116","Población","Poblacion",NA,NA
75,245,"URY","Uruguay",7,"Florida",75,"n.a117","Población","Poblacion",NA,NA
76,245,"URY","Uruguay",7,"Florida",76,"n.a119","Población","Poblacion",NA,NA
77,245,"URY","Uruguay",7,"Florida",77,"n.a131","Población","Poblacion",NA,NA
78,245,"URY","Uruguay",7,"Florida",78,"n.a132","Población","Poblacion",NA,NA
79,245,"URY","Uruguay",7,"Florida",79,"n.a135","Población","Poblacion",NA,NA
80,245,"URY","Uruguay",7,"Florida",80,"n.a140","Población","Poblacion",NA,NA
81,245,"URY","Uruguay",7,"Florida",81,"n.a141","Población","Poblacion",NA,NA
82,245,"URY","Uruguay",7,"Florida",82,"n.a147","Población","Poblacion",NA,NA
83,245,"URY","Uruguay",7,"Florida",83,"n.a149","Población","Poblacion",NA,NA
84,245,"URY","Uruguay",7,"Florida",84,"n.a169","Población","Poblacion",NA,NA
85,245,"URY","Uruguay",8,"Lavalleja",85,"n.a109","Población","Poblacion",NA,NA
86,245,"URY","Uruguay",8,"Lavalleja",86,"n.a110","Población","Poblacion",NA,NA
87,245,"URY","Uruguay",8,"Lavalleja",87,"n.a115","Población","Poblacion",NA,NA
88,245,"URY","Uruguay",8,"Lavalleja",88,"n.a121","Población","Poblacion",NA,NA
89,245,"URY","Uruguay",8,"Lavalleja",89,"n.a133","Población","Poblacion",NA,NA
90,245,"URY","Uruguay",8,"Lavalleja",90,"n.a137","Población","Poblacion",NA,NA
91,245,"URY","Uruguay",8,"Lavalleja",91,"n.a138","Población","Poblacion",NA,NA
92,245,"URY","Uruguay",8,"Lavalleja",92,"n.a144","Población","Poblacion",NA,NA
93,245,"URY","Uruguay",8,"Lavalleja",93,"n.a156","Población","Poblacion",NA,NA
94,245,"URY","Uruguay",8,"Lavalleja",94,"n.a157","Población","Poblacion",NA,NA
95,245,"URY","Uruguay",8,"Lavalleja",95,"n.a161","Población","Poblacion",NA,NA
96,245,"URY","Uruguay",8,"Lavalleja",96,"n.a166","Población","Poblacion",NA,NA
97,245,"URY","Uruguay",8,"Lavalleja",97,"n.a179","Población","Poblacion",NA,NA
98,245,"URY","Uruguay",9,"Maldonado",98,"n.a307","Población","Poblacion",NA,NA
99,245,"URY","Uruguay",9,"Maldonado",99,"n.a321","Población","Poblacion",NA,NA
100,245,"URY","Uruguay",9,"Maldonado",100,"n.a332","Población","Poblacion",NA,NA
101,245,"URY","Uruguay",9,"Maldonado",101,"n.a337","Población","Poblacion",NA,NA
102,245,"URY","Uruguay",9,"Maldonado",102,"n.a339","Población","Poblacion",NA,NA
103,245,"URY","Uruguay",9,"Maldonado",103,"n.a341","Población","Poblacion",NA,NA
104,245,"URY","Uruguay",9,"Maldonado",104,"n.a345","Población","Poblacion",NA,NA
105,245,"URY","Uruguay",9,"Maldonado",105,"n.a351","Población","Poblacion",NA,NA
106,245,"URY","Uruguay",9,"Maldonado",106,"n.a523","Población","Poblacion",NA,NA
107,245,"URY","Uruguay",10,"Montevideo",107,"n.a354","Población","Poblacion",NA,NA
108,245,"URY","Uruguay",11,"Paysandú",108,"n.a26","Población","Poblacion",NA,NA
109,245,"URY","Uruguay",11,"Paysandú",109,"n.a31","Población","Poblacion",NA,NA
110,245,"URY","Uruguay",11,"Paysandú",110,"n.a35","Población","Poblacion",NA,NA
111,245,"URY","Uruguay",11,"Paysandú",111,"n.a37","Población","Poblacion",NA,NA
112,245,"URY","Uruguay",11,"Paysandú",112,"n.a39","Población","Poblacion",NA,NA
113,245,"URY","Uruguay",11,"Paysandú",113,"n.a40","Población","Poblacion",NA,NA
114,245,"URY","Uruguay",11,"Paysandú",114,"n.a41","Población","Poblacion",NA,NA
115,245,"URY","Uruguay",11,"Paysandú",115,"n.a45","Población","Poblacion",NA,NA
116,245,"URY","Uruguay",11,"Paysandú",116,"n.a48","Población","Poblacion",NA,NA
117,245,"URY","Uruguay",11,"Paysandú",117,"n.a49","Población","Poblacion",NA,NA
118,245,"URY","Uruguay",11,"Paysandú",118,"n.a50","Población","Poblacion",NA,NA
119,245,"URY","Uruguay",11,"Paysandú",119,"n.a56","Población","Poblacion",NA,NA
120,245,"URY","Uruguay",12,"Río Negro",120,"n.a58","Población","Poblacion",NA,NA
121,245,"URY","Uruguay",12,"Río Negro",121,"n.a59","Población","Poblacion",NA,NA
122,245,"URY","Uruguay",12,"Río Negro",122,"n.a60","Población","Poblacion",NA,NA
123,245,"URY","Uruguay",12,"Río Negro",123,"n.a64","Población","Poblacion",NA,NA
124,245,"URY","Uruguay",12,"Río Negro",124,"n.a69","Población","Poblacion",NA,NA
125,245,"URY","Uruguay",12,"Río Negro",125,"n.a70","Población","Poblacion",NA,NA
126,245,"URY","Uruguay",12,"Río Negro",126,"n.a73","Población","Poblacion",NA,NA
127,245,"URY","Uruguay",12,"Río Negro",127,"n.a74","Población","Poblacion",NA,NA
128,245,"URY","Uruguay",12,"Río Negro",128,"n.a75","Población","Poblacion",NA,NA
129,245,"URY","Uruguay",12,"Río Negro",129,"n.a76","Población","Poblacion",NA,NA
130,245,"URY","Uruguay",12,"Río Negro",130,"n.a84","Población","Poblacion",NA,NA
131,245,"URY","Uruguay",12,"Río Negro",131,"n.a99","Población","Poblacion",NA,NA
132,245,"URY","Uruguay",13,"Rivera",132,"n.a12","Población","Poblacion",NA,NA
133,245,"URY","Uruguay",13,"Rivera",133,"n.a15","Población","Poblacion",NA,NA
134,245,"URY","Uruguay",13,"Rivera",134,"n.a16","Población","Poblacion",NA,NA
135,245,"URY","Uruguay",13,"Rivera",135,"n.a17","Población","Poblacion",NA,NA
